12.66678,-29.09019,-18.47423,36.714897,2018_02_07-21_29_15_889382
12.66161,-29.14983,-18.40544,36.725865,2018_02_07-21_29_16_425481
12.72409,-29.3847,-18.2825,36.872929,2018_02_07-21_29_16_997094
12.92894,-29.27034,-18.24534,36.834803,2018_02_07-21_29_17_520803
12.8424,-29.15903,-17.9859,36.587824,2018_02_07-21_29_18_060482
13.00125,-29.44455,-17.99448,36.875674,2018_02_07-21_29_18_629077
13.00364,-29.36125,-17.98763,36.806691,2018_02_07-21_29_19_196340
12.94842,-29.42892,-18.01933,36.856738,2018_02_07-21_29_19_773293
12.87662,-29.31329,-18.1403,36.798734,2018_02_07-21_29_20_370326
12.89539,-29.44624,-18.5819,37.1303,2018_02_07-21_29_20_918899
12.82402,-29.51735,-18.99319,37.369382,2018_02_07-21_29_21_473564
12.92726,-29.5955,-18.67086,37.304272,2018_02_07-21_29_22_039957
12.81084,-29.60394,-18.56427,37.217509,2018_02_07-21_29_22_600109
12.82046,-29.71395,-18.37628,37.215194,2018_02_07-21_29_23_157128
12.76222,-29.68813,-18.27562,37.124892,2018_02_07-21_29_23_706659
12.71945,-29.72346,-18.33255,37.166529,2018_02_07-21_29_24_267173
12.55798,-29.60254,-18.63589,37.165974,2018_02_07-21_29_24_882727
12.36302,-29.5904,-18.55392,37.04975,2018_02_07-21_29_25_545771
12.17915,-29.38272,-18.59002,36.841075,2018_02_07-21_29_26_139414
12.15589,-29.34283,-18.46873,36.740459,2018_02_07-21_29_26_791258
2.55281,-5.91795,-3.47995,7.324549,2018_02_07-21_31_57_101204
4.45902,-10.52607,-6.354,13.078774,2018_02_07-21_31_57_783208
6.04477,-14.17789,-9.21384,17.9568,2018_02_07-21_31_58_432720
7.45923,-17.12423,-11.4301,21.898095,2018_02_07-21_31_59_032514
8.37887,-19.59751,-12.89905,24.912915,2018_02_07-21_31_59_677528
9.04253,-21.54703,-14.03684,27.259397,2018_02_07-21_32_00_318611
9.86581,-23.07085,-15.13902,29.305089,2018_02_07-21_32_01_020078
10.38079,-24.40182,-15.6046,30.768704,2018_02_07-21_32_01_633141
10.81523,-25.39907,-16.05253,31.93377,2018_02_07-21_32_02_291943
11.21021,-26.27607,-16.53427,33.007314,2018_02_07-21_32_03_300248
11.56389,-27.02345,-16.86951,33.890571,2018_02_07-21_32_03_948858
11.72649,-27.43975,-16.98612,34.33626,2018_02_07-21_32_04_551950
11.86027,-27.98204,-16.86055,34.755413,2018_02_07-21_32_05_154770
11.99837,-28.36904,-17.46359,35.408195,2018_02_07-21_32_05_829369
12.01707,-28.49803,-17.6067,35.588531,2018_02_07-21_32_06_477385
11.79644,-28.54152,-17.69824,35.594972,2018_02_07-21_32_07_146576
11.99682,-28.70998,-18.22787,36.06164,2018_02_07-21_32_07_750796
11.966,-28.80815,-18.65345,36.346195,2018_02_07-21_32_08_439557
11.85673,-28.90436,-18.35212,36.233194,2018_02_07-21_32_09_087335
12.09448,-28.9347,-18.31572,36.317474,2018_02_07-21_32_09_761906
12.20284,-28.84973,-18.60209,36.431497,2018_02_07-21_32_10_368175
12.27656,-29.74188,-18.09529,36.915212,2018_02_07-21_32_11_058926
12.13723,-30.31264,-17.43477,37.015398,2018_02_07-21_32_11_705903
12.19607,-30.75302,-17.48126,37.417734,2018_02_07-21_32_12_376190
12.2647,-31.02096,-17.56405,37.699054,2018_02_07-21_32_12_999931
12.3184,-31.22981,-17.57944,37.895656,2018_02_07-21_32_13_698893
12.29695,-31.34091,-17.17488,37.794763,2018_02_07-21_32_14_345141
12.36665,-31.28271,-17.4337,37.887674,2018_02_07-21_32_14_996319
12.4341,-30.92307,-16.89149,37.365299,2018_02_07-21_32_15_599239
12.23369,-30.52822,-17.10129,37.068713,2018_02_07-21_32_16_254541
2.7663,-5.59823,-3.991,7.410849,2018_02_07-21_33_10_047977
4.86788,-10.25704,-6.69936,13.182737,2018_02_07-21_33_10_755538
6.42287,-13.76216,-8.96862,17.637643,2018_02_07-21_33_11_393363
7.63425,-16.67949,-10.46302,21.117811,2018_02_07-21_33_11_985210
8.63863,-19.14182,-12.18815,24.281396,2018_02_07-21_33_12_625675
9.40713,-21.74478,-12.79105,26.924719,2018_02_07-21_33_13_277949
10.03984,-23.89418,-13.54863,29.245437,2018_02_07-21_33_14_395356
10.3309,-25.61913,-15.02305,31.444544,2018_02_07-21_33_14_976704
10.70361,-27.13847,-15.53245,33.050277,2018_02_07-21_33_15_676446
10.93778,-28.22371,-15.8403,34.163254,2018_02_07-21_33_16_272062
11.15093,-29.26754,-15.90421,35.126572,2018_02_07-21_33_16_887656
11.42894,-30.00682,-16.45136,36.078763,2018_02_07-21_33_17_521043
11.68737,-30.38447,-16.93541,36.696304,2018_02_07-21_33_18_116721
11.96515,-30.85701,-17.21902,37.307031,2018_02_07-21_33_18_802031
11.98219,-31.10834,-17.36405,37.587391,2018_02_07-21_33_19_385943
12.12808,-31.37887,-17.50369,37.922328,2018_02_07-21_33_20_053992
12.1461,-31.58908,-17.34116,38.0278,2018_02_07-21_33_20_665305
12.25229,-31.7297,-17.44049,38.223856,2018_02_07-21_33_21_242853
12.36606,-31.86497,-17.57732,38.435113,2018_02_07-21_33_21_884310
12.41262,-32.01784,-17.6169,38.594953,2018_02_07-21_33_22_489124
12.22657,-32.1256,-17.65863,38.644151,2018_02_07-21_33_23_095756
12.18768,-32.17937,-17.76033,38.723129,2018_02_07-21_33_23_689660
12.06505,-32.00143,-17.78953,38.550283,2018_02_07-21_33_24_335484
12.33947,-32.06186,-17.77562,38.680719,2018_02_07-21_33_24_985964
12.43599,-32.09037,-18.12962,38.898956,2018_02_07-21_33_25_583435
12.51123,-32.05773,-18.11096,38.887476,2018_02_07-21_33_26_232026
12.42178,-31.97976,-17.76398,38.633724,2018_02_07-21_33_26_828919
12.43458,-32.04812,-17.52073,38.583374,2018_02_07-21_33_27_430290
12.32461,-32.2423,-17.2154,38.572424,2018_02_07-21_33_28_062112
12.44634,-32.38181,-17.60373,38.90224,2018_02_07-21_33_28_706441
12.61857,-32.42129,-17.89833,39.124399,2018_02_07-21_33_29_300865
12.43777,-32.25174,-17.89738,38.92543,2018_02_07-21_33_29_964534
12.32577,-31.89147,-17.79639,38.544805,2018_02_07-21_33_30_562235
12.12322,-31.62399,-17.76687,38.245403,2018_02_07-21_33_31_236718
11.93332,-31.55166,-17.37141,37.943079,2018_02_07-21_33_31_822750
11.7137,-31.38019,-17.02402,37.573187,2018_02_07-21_33_32_495778
11.70111,-31.65769,-16.45535,37.548686,2018_02_07-21_33_33_102067
11.81885,-31.93045,-16.58017,37.870053,2018_02_07-21_33_33_727493
11.86066,-32.17096,-16.51135,38.056151,2018_02_07-21_33_34_337589
12.00035,-32.4025,-17.05354,38.532501,2018_02_07-21_33_34_992399
11.7137,-33.12828,-17.58743,39.29391,2018_02_07-21_33_35_604576
11.74456,-34.30096,-17.31275,40.17738,2018_02_07-21_33_36_240809
11.9661,-35.33864,-16.81297,40.922891,2018_02_07-21_33_36_866185
12.30532,-36.64085,-15.78432,41.750659,2018_02_07-21_33_37_462011
12.63476,-37.92401,-13.72103,42.262683,2018_02_07-21_33_38_124840
12.29047,-39.65703,-12.1953,43.271943,2018_02_07-21_33_38_751049
11.99504,-40.08619,-12.44243,43.653152,2018_02_07-21_33_39_401155
11.60344,-40.57934,-12.66316,44.064479,2018_02_07-21_33_39_995853
11.59091,-38.57135,-13.00646,42.323353,2018_02_07-21_33_40_625813
11.70824,-36.77783,-14.24732,41.142166,2018_02_07-21_33_41_272034
11.99225,-35.3071,-14.99314,40.189546,2018_02_07-21_33_41_916424
12.05181,-34.0206,-15.71801,39.36627,2018_02_07-21_33_42_512066
2.72323,-5.80083,-3.87877,7.490692,2018_02_07-21_35_11_063921
4.83732,-10.57033,-6.93511,13.536148,2018_02_07-21_35_11_777056
6.60646,-14.24642,-9.29861,18.250204,2018_02_07-21_35_12_407847
7.98179,-17.2822,-11.2899,22.132448,2018_02_07-21_35_13_037205
8.98679,-19.75013,-12.48601,25.034586,2018_02_07-21_35_13_673850
9.80772,-22.07476,-13.23585,27.54404,2018_02_07-21_35_14_273411
10.43565,-24.23767,-14.05838,29.899925,2018_02_07-21_35_14_928739
10.7276,-26.00009,-14.29006,31.548247,2018_02_07-21_35_15_575935
11.27652,-27.27761,-15.03595,33.125635,2018_02_07-21_35_16_971431
11.52903,-28.22447,-15.36864,34.142852,2018_02_07-21_35_17_601145
11.86765,-28.90482,-15.70683,34.971907,2018_02_07-21_35_18_254573
12.06928,-29.61164,-15.93945,35.729299,2018_02_07-21_35_18_864459
12.17085,-30.13668,-16.16024,36.297416,2018_02_07-21_35_19_536105
12.37391,-30.53074,-16.19612,36.709046,2018_02_07-21_35_20_110585
12.46003,-30.70857,-16.56145,37.047945,2018_02_07-21_35_20_782932
12.50373,-30.92437,-16.6496,37.280948,2018_02_07-21_35_21_436204
12.61799,-31.13162,-16.83538,37.574213,2018_02_07-21_35_22_114185
12.60575,-31.21277,-16.53647,37.504624,2018_02_07-21_35_22_709931
12.6933,-31.27201,-16.76596,37.684956,2018_02_07-21_35_23_392927
12.74868,-31.40931,-16.96688,37.907105,2018_02_07-21_35_24_078248
12.58712,-31.66359,-16.83258,38.004661,2018_02_07-21_35_24_709336
12.62825,-31.88623,-16.78266,38.18196,2018_02_07-21_35_25_378251
12.80075,-31.86258,-17.03349,38.330445,2018_02_07-21_35_26_054261
12.8927,-31.97809,-17.28056,38.567314,2018_02_07-21_35_26_651909
12.9783,-31.57025,-17.11826,38.185754,2018_02_07-21_35_27_302120
13.00162,-31.02174,-17.56222,37.944987,2018_02_07-21_35_27_925458
13.65722,-30.7383,-18.04756,38.17168,2018_02_07-21_35_28_614534
13.50798,-30.45788,-18.05037,37.894113,2018_02_07-21_35_29_227673
